,Presentations slides,Tools to be made,,,,,,,,,,,,,
24,HUMAN CENTERED DESIGN,DISCOVERY,Timeline,"Timeline is an activity used to understand the evolution of a subject over a period of time. It helps researchers map historical and future trends, and discuss the underlying patterns and insights. ",Use of the timeline tool depends a lot on the researcher's ability to collect and map information in terms of phases and trends. It is also up to the researcher to ask follow up questions (5 Whys is a good tool) and get to meaningful learnings from patterns that may be emerging. ,30 Min,"Map secondary research data collected by researchers
Map data with research respondents in the course of a User Interview, Expert Interview, or Focus Group Discussion
Map the past evolution of a product, service, system, technology, program etc. or the expected evolution in the future. 
Map the past evolution of an organisation, an industry/sector, competitive landscape etc., or the expected evolution in the future. 
Map the past evolution of an idea, theory, norm, belief, culture etc., or the expected evolution in the future.
","Choose a research focus: Start by defining the topic being mapped and relevant periodic increments (months/years/decades).
Find Details: If you are doing it based on secondary research - organise all the data you have found. If you are doing it in an interview, ask respondents to map their memories, and thoughts under each period. 
Follow Up Questions: Ask follow up questions to get more detail about a particular time period – such as What did it feel like?, Why was it important?, How did one come to experience it?, Where was one then?, Who were the early adopters? etc. 
Discuss the Trends: Go over the timeline, and finetune the sequence of information. Question what it means in terms of trends and insights. ","‘Periods’ are the distinct phases of time that the researcher is trying to map. This could be in terms of decades/months/weeks (for example - 1990s, 2000s, 2010s) or even life stages (for example - childhood/teenage/youth). The choice of time frames is flexible and to be decided by the researcher. 
‘What?’ is the section in which inputs on objects/events/actions/behaviours/beliefs that fit into a particular period are noted down (for example - music in the 90s was about the Sony Walkman, in the 2000s it was about the iPod, in 2010s all music was on smartphones).
‘Where?’ is the section in which the input from the participant is focused on description of location - physical spaces/ geographies/sectors/internet (for example - music in the 90s was about the local music store and cafes, in 2000s about iTunes and pirated MP3s, and in the 2010s about streaming platforms like Spotify). 
‘Who?’ focuses on the individuals/groups/communities/cultures/entities that are most closely associated with the subject in a particular period (for example - music in the 90s was most influenced by MTV, in the 2000s by MP3 collections on college LANs, in the 2010s by recommendations on platforms, and all through by radio).
Researchers should be prepared to ask follow up questions as participants describe a time period - When? Why? How? themed questions can be drafted to take conversations further. ","At the start: Make sure participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Start with participants’ existing knowledge on their activity to create a first version of the tool. Help them frame questions for their discussions with the participants.
When summarising: Have participants take you through their questions and focus area. Once the research is complete, ask the participants to take you through details for each time period, and overall insights. ","What is the focus of your exercise? Why will doing a timeline help?
What sort of information and insight are you looking to get by using this tool?
Are you making a timeline based on secondary research, or do you plan to do this as part of an interview or focus group?
Is your timeline only historical, or is there some future focused element in it?
If with users, who are they? Will they have necessary perspective to share on your topic?
if you will do this exercise with experts - have you briefed them so that they can prepare?
If secondary research based, where will you look for this information?
How many times will you conduct this exercise?
",,,,
25,HUMAN CENTERED DESIGN,DEFINE,Affinity Mapping,"Affinity Mapping is a synthesis tool aimed at identifying insights from qualitative research observations and findings. It involves organizing key data points into clusters (called Affinities) that are logical, thematic, and consistent, and then discussing the clusters to the point that clear learnings and insights emerge.","While Affinity Mapping is a great way to look for patterns and insights, it can be an exhausting exercise - what observations and data points to consider?, are the clusters distinct enough?, how macro or micro should the clusters be?, what is the relationship between clusters etc. are all questions that can lead to confusion and inconclusive debate. It is important for the team to look at the exercise as something that requires iteration.",60 Min,"Structure the team's thinking on the topic being researched.
Organise research findings into buckets of information and themes that make sense
Translate themes of information into learnings ","Review the research: Ask team members to review the data collected during the research, and use sticky notes to document interesting points - critical observations, quotes from users, data and facts, and even early learnings. One data point per sticky note. 
Place, discuss, group: Each person should then describe each of their notes to the others and start adding them to the wall. As related points come up, the team should start forming clusters - group the notes based on similar or complementary data points.
Unpack clusters: If at any point there seem to be multiple number of themes emerging under one cluster - the cluster should be broken down into smaller clusters. 
Review wall: Review the clusters with the group, make sure everyone relates with the themes, and check if anything is missing.
Discuss Learnings: Discuss what each of the themes mean in terms of learnings and insights. ","Information for this exercise should be sourced from either secondary or primary research activities the team has conducted. 
The ‘Observation’, ‘Quote’, ’Data’, ’Facts’ are the kinds of information that be used by the team. Mentioning the source of the data (for example - the particular respondent, a blog, a particular expert, a particular train station etc.) adds credibility to the notes shared. 
Any information should be written down on a sticky note and added to the wall. Each note should be complete - not too short nor wordy. One data point per sticky note. 
Sticky notes when added to the wall have to be parked in groups or clusters based on a common theme. 
‘Themes’ start emerging as grouping of similar or complementary information starts taking place. There is no one set rule for identifying a theme - it is a matter of making sure each theme is complete in itself - it makes conceptual, logical, and emotional sense.
If there are close connections or interdependencies between themes - describing that relationship is important at this stage. 
Moving forward from the themes, a team is meant to discuss and draw learnings and insights through a process of iterative synthesis - asking where the themes emerge from? What do the themes mean? And why are they important? ","At the start: Have everyone spend time silently going over their research notes and write down valuable information on sticky notes. 
During the exercise: Help the participants form clusters, feel free to make suggestions for new clusters or ask if some can be broken down further.
When summarising: Have participants present to other groups. Discuss how each team has structured their maps, and what teams could learn from each other.","Have the teams made a note of their key data points on sticky notes? Have you provided sources for at least the key ones? 
Who will start in each team? How will you keep a check on what themes are emerging?
What clusters are starting to emerge? Can the team walk me through them?
Should any cluster be broken down further?
Has anything come up that felt new, surprising, refreshing? If so make a note of it - consider using sticky notes of a different color. 
Are there things that can sit under two or more themes? Are they represented in both clusters?
What are the most important themes that have emerged?
What do your themes mean for you? What are some of your key learnings and insights?",,1,https://www.youtube.com/watch?v=R_vLIaUYHSo,Affinity Mapping | Playbook
26,HUMAN CENTERED DESIGN,DEFINE,ERAF Diagram,"ERAF Diagrams are often referred to as system maps. They are used to represent complex ecosystems that involve multiple Entities (people, organisations, systems). The ERAF diagram documents the Attributes (descriptions, roles, needs) of the chosen Entities, helps call out Relationships (connections) between them, and describes the Flows (the nature of relationships) between the Entities. Together, the diagram focuses on some of the most aspects required to understand and design for a system. ","This isn't a one-size-fits-all synthesis method, so it may not work for all situations - especially where no systems are being consciously studied. Other tools in the Define phase may be better suited for certain research contexts. ",30 Min,"Visualise a current ecosystem and describe its true nature.
Study relationships and interdependency between entities.
Imagine a future system with current or new entities.","Identify entities: List down all entities present in the system being researched. Write their names on sticky notes. Place them on a wall or printed template. 
Define attributes: Describe key attributes of each of the entities - use one or more sticky notes to do this. 
Describe relationships: Start connecting entities that are related. Provide space on the board in a way that the connecting lines do not get messy. Describe the relationships on sticky notes - key strengths, weaknesses etc. 
Describe flows: Describe the specific nature of exchange between entities - human, material, informational, financial, influence etc. ","‘Entities’ are definable parts of the system. For example, physical entities could be people, places, and things, or conceptual such as projects, problems, or goals.
‘Relationships’ describe how the entities connect with one another. They describe the nature of the connection.
The ‘Attributes’ are characteristics of any entity or relation. Qualitative Attributes could be names, brands, perceptions, whereas Quantitative Attributes could be age, size, cost, duration or any other measurable element.
‘Flows’ help understand the true nature of relationships between entities. Flows could be of people, material, finance, information etc. - moving from one entity to another.","At the start: Explain the activity to participants - take them through the different parts of the tool. If this is a sense making exercise - ask them to document what they know. If ERAF is being used to imagine a new system - engage them accordingly.
During the exercise: Help participants define various parts of the map. Help them visualise the maps in a clear and organised manner. 
When summarising: Have participants share their maps, and have them point out any interesting insights they may have come up with.","Why do you want to use the ERAF map? Will it help you understand an existing system? or, Imagine a new system?
Can you define all the entities from the system you have studied? Are they all at the same conceptual level?
What are the attributes or characteristics that can describe the entities?
What is the nature of the relationships between the entities? Can you show the connections?
After you have connected the entities - which entities are emerging as the most connected and critical?
What is the nature of the relationships - what kind of flows are taking place between the entities? 
Are you capturing all kinds of flows - human, material, knowledge, financial etc.?
Are you using different colors or line types to visualise different kinds of flows?
What are your most important learnings from the system mapping? What are some new things you may have learnt?",,1,,
27,HUMAN CENTERED DESIGN,DEFINE,Insights & Opportunities,The most challenging part of sensemaking is drawing insights from one's research. Insights & Opportunities is one way for teams to translate information into insights that can be taken forward in the design process.,"Drawing insights is not a matter of using a particular tool - it requires reflection,   collaboration, quality research data, and willingness to iterate. This tool requires time, and may need several rounds of iteration to get to insights.",30 Min,"Translate key takeaways into insights.
Translate insights into opportunities.
","Select takeaways: Refer back to key themes and learnings (the takeaways) from Affinity Mapping or any other exercise done by the team for the first level of synthesis. Select the most important takeaways. 
Reflect on takeaways: Once the takeaways have been selected, map them on the left most column. Then, for individual takeaways and for groups of takeaways, discuss what they mean for the design process. 
Write down insights: As individuals first, and then as a team, write down insights based on the discussion. Insights are new and/or fundamental things one has understood about the problem and potential solutions.
Expand into Opportunities: To ease the transition into problem solving, frame some early opportunities as How Might We statements - build on individual and group insights.","‘Key Takeaways’ are the most important themes, learnings, and findings from the Affinity Mapping exercise. 
'Insights' are new and/or fundamental things one has understood about the problem and potential solutions. These could be things about users, the context, the system, the service etc. 
'Opportunities' are the potential ways to approach solutions and emerge from either single or group of Insights. They can be framed as “How Might We?” statements or any other way a team wants feels comfortable parking opportunities. ","At the start: Have everyone spend time discussing the key themes and learnings that came out of Affinity Mapping. 
During the exercise: Help teams translate their findings and takeaways into insights first. Help them reframe the insights into opportunities.
When summarising: Have participants discuss if they find the opportunity spaces reflective of the research and inspiring enough to move forward with.","What were the key themes and learnings emerging from the Affinity Mapping exercise?
When you park the key takeaways - what new and interesting things emerge for you from them?
Do you want to look at insights first as individuals, and then as a group?
When do you know its an insight? 
What opportunities emerge from the key takeaways and insights?
How can we translate them into How Might We statements?",,1,https://www.youtube.com/watch?v=cgDZ3rdlLO8,Beginners Guide to How Might We
28,HUMAN CENTERED DESIGN,DEFINE,Persona,"Personas are one of the most important tools within the world of user-centered design. They are fictional “characters” that represent a type of user or stakeholder for whom a solution has to be developed. A Persona is not a single demographic segment of users, but instead a representation of a certain type of needs, behaviours, and motivations - that may be reflected by multiple people across demographic segments. Instead of designing for anonymous user segments - Personas help focus on real people and needs. ","Codifying a Persona is dependent on the nature of the understanding of user needs, behaviours and motivations. Quality and range of research respondents directly impact the kind of Personas a team is able to define - whether they are relevant, logical, specific, recognisable, and targettable.",30+ Min,"Document critical needs, behaviours and motivations of target users and stakeholders.
Humanise target users and stakeholders as representative profiles.","Find patterns: Based on research data, identify patterns emerging with regards to types of users. Types could be based on factors such as - the most common, most challenging, most accessible, most experimental etc.
Define Persona: For a chosen type of user, provide the information required. For specific behaviours, motivators, and pain points - base these on actual data collected during research.
Illustrate Persona: Visualise the type as a single individual that becomes the face and voice of that user type. Visualisation is important to humanise the user. It is completely fine for visuals to not be perfect. 
Build More Personas: Personas can be created for as many user types as the team feels necessary to consider for design. ","The ‘Name’ and ‘Relevant Demographics’ section is to be filled with basic details of the target user, such as Age, Gender, Income, Family Size, Occupation.
‘About’ helps add context to the Persona - humanizing the profile as a believable, relatable individual.
‘Broad Goals’ are the key aspirations and motivations that describe the Persona's view on life overall, or on a specific aspect of life that is relevant to design (for example - goals relevant to financials planning and investment in life).
‘Specific Needs/Problems’ are the needs of the Persona - specific to the problem or opportunity being designed for.
‘Specific Behaviours’ are current actions that best describe the way the Persona engages with the problem or opportunity.
‘Specific Motivators’ are the key attitudes that drive the way the Persona engages with the problem or opportunity.
‘Specific Pain Points’ are the key issues and challenges that the Persona wants to avoid engaging with the problem or opportunity.
‘Quotes’ are specific statements made by respondents during User Interviews or Focus Group Discussions - they best capture the essence of the Persona. ","At the start: Make sure participants understand the exercise and guide them through the activity with examples.
During the exercise: Discuss the user types chosen by teams to convert into Personas. Help them choose relevant and powerful data points for each section of the tool.
When summarising: Have the participants walk you through their Personas, and discuss learnings from the exercise. Help teams see gaps and ways to improve their Personas. ","Do you see any big patterns emerging as clear types of users? 
What are these types? How will you Prioritise what Personas to build?
Do you have enough information for chosen Personas?
Do the types have specific enough needs and behaviours?
Do the Personas have significantly different motivations and pain points?
Which do you think is the most important Persona to design for?
Are there any specific quotes from the research you‘d like to highlight?
Along with the insights, what are the Personas telling you? How are Personas connected to the insights? ",,1,https://www.youtube.com/watch?v=jGhgA_kUFrA,Persona | DIY Toolkit
29,HUMAN CENTERED DESIGN,DEFINE,Journey Map,"Journey Map is a tool used at various points in the research, design, and prototyping steps of the design process. It is used to document the different stages, touchpoints, interactions and emotions a respondent goes through as part of the end-to-end experience. It helps designers view experiences as holistic offerings rather than as a sum of silos. While journeys might differ for different kinds of users, and for different use cases - journey maps can be used to document all types of relevant journeys.  ","The use of the ‘Journey Map’ tool is dependent on the designer's ability to accurately map all steps of an end-to-end experience, and focus on the details. ",30+ Min,"Map products, services and systems as end-to-end user experience journeys. 
Document current experiences for users.
Reveal opportunities for improving experience at each step.
Reimagine future experiences for users. ","Define the scope: Journey Maps can be used to document end-to-end journeys, or a part of a journey. They can be mapped for different users and use cases. Decide what fits in scope for the task at hand. 
Map the experience: Go through each step of the journey and map interactions and touchpoints that are key to the experience. Next, based on the information gathered from users, map positive and negative experiences through the course of the journey. If thinking of a new journey - focus on key stages, user actions, and moments of positive experience. 
Identify opportunities: Discuss how positive experiences can be elevated, and negative experiences addressed at each stage of the experience. ","The ‘Timeline’ is the section meant to note what part of the journey is being mapped - is it end-to-end or a part of the experience?
The ‘What do users do?’ section should be a description of key stages/steps that users go through, and a documentation of their key actions at each step.
The ‘What do users like/not like’ sections should describe the positive and negative aspects of the user's experience at each step of the journey.
The ‘Opportunities’ section is where teams can start mapping ideas to either elevate positive experience, or address negative experience.","At the start: Make sure participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Help participants choose an appropriate journey to map. Assist them as they think through positive and negative aspects of the current journey. If they are thinking about a future journey - ask them to map the stages and steps they see shaping up. 
When summarising: Have participants explain the flow of the journey, and discuss any opportunity areas they might have identified.","If our focus is on current experiences, do we have enough information to build journey maps? Do we have enough observations and conversations to build one? 
Which user type or persona are you building the journey for?
Do you think the journey changes for another kind of user? Which other user types would you want to build journeys for? 
What are the steps of the journey that we want to cover? Where does it start? Where does it end? Which are the steps we are the clearest about?
What does the user do at each of the steps? What is a user required to do? What does she actually do?
Which parts of the experience were positive for the user? Why so?
Which parts of the experience were negative for the user? Why so?
What are the opportunities at each step? Which step do we think has the greatest potential for intervention?
What would be the ideal end-to-end experience journey? ",,1,https://www.youtube.com/watch?v=R_vLIaUYHSo,Journey Mapping | Playbook
30,HUMAN CENTERED DESIGN,DEFINE,Attribute Scale,"Attribute Scale is a tool that helps map and compare user needs and feedback with regards to different products, services, experiences etc. The tool uses a set of scales (for each of the attributes) with two ends that are opposites, such as - “physical” and “digital,” “affordable” and “premium,” etc. On each scale, users are mapped based on data available, and patterns are analysed for insight.","The Attribute Scale is useful when teams have a robust sense of the comparison they plan to map, and also have a consensus on how scores on each attribute are decided. The exercise should ideally be informed by research. ",60-90 Min,"Map the experience of current users with regards to different product or service attributes and compare
Map attitudes and needs of potential users with regards to attributes of a future product or service
Inform the build of personas and profiles
Compare competitors on different attributes - product features, service experience, brand perception etc.","Familiarise yourself: Read through the various sections in the Attribute Scale template. Decide what use case makes sense for your need.
Attributes, Scale & Entities: Make a list of attributes that are most important to map. Decide what scale extremes are relevant for each of the attributes. Next, decide on the actual entities that need to be mapped on the scale. Entities can be users, products or services, organizations or any other relevant entities that need to be compared. 
Map Scores: Go attribute by attribute, and map each entity on the scales. Draw lines to connect scores on each attribute (for each entity). 
Review Patterns & Discuss: Review patterns emerging, and discuss learnings and insights.","‘Attributes’ are the qualities/features/offerings - for example - pricing, personalisation, digitisation, frequency of mailers etc. - that designers may want to compare entities on. There can be multiple attributes as required.
‘Scales’ serve as a measure of attributes. They are used to score entities, and are typically defined by two extremes points (low - high) or in terms of opposites (physical - digital).
‘Entities’ are those things that need to be compared. These could be users (for example - young, middle age, old customers), competitors (for example - startups, small companies, established companies), products and services (for example - different car models, apps, banking experiences), geographies (for example - rural, urban, peri urban) etc. Comparison between the entities helps designers arrive at patterns and insights.
‘Scores’ are points on the attribute scales that best describe an entity. 
Score lines connect scores of one entity across the different attributes - creating a visual path that can be used for comparison between entities. 
Patterns are the visual trends that emerge once the mapping of score lines is complete. ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion on what attributes need to be mapped, and which entities need to be compared. Ask the teams to also define the scales for each attribute. Guide them while they map, and question how they arrive at scores. 
When summarising: Have participants walk you through the worksheet they have filled out. Probe them on their mapping, and discuss what it means in terms of insights. ","What are you looking to map during this exercise? What will the attribute mapping help you achieve?
Are you clear on the attributes? How did you arrive at them?
Are your entities - users or organisations or products or something else? How did you choose them?
Are your scales under each attribute well defined? How did you arrive at these scales?
Can you see patterns emerging visually as you are going about drawing score lines? What are the patterns telling - What’s the insight?
How has the comparison created clarity for the team if any?
What was missing in this exercise? Would greater data have helped?
",,,,
31,HUMAN CENTERED DESIGN,DEFINE,Design Principles,"Design Principles help build a shared vision for the solution within the team. They are rules and constraints that help teams decide what to do, and what not to do as they move towards finding a solution.","Especially, in multi-disciplinary settings - defining design principles can be challenging. It is not easy to agree on what must and must not be done. Defined principles can also sometimes feel too idealistic and open ended, or constrained. It is important for a team to revisit principles and iterate if the principles are failing to serve as a useful guide. ",30 Min,"Align the team's vision moving forward
Define the scope and intent of the solution","Answer questions: As a team, review and discuss the questions in this list. Not all the boxes need to be filled - what seems natural and relevant can be approached first.
Prioritise principles: After all the relevant boxes are filled, discuss and choose the top five principles that everyone agrees on. ","Design principles help guide teams as they look at creating products and services. Each question box in this activity is meant to encourage discussion.
‘Who We Must Focus On / Avoid’ should help a team prioritise the users and stakeholders they want to focus the solution on.
‘How We Must Act / Not Act’ should help a team define the kind of processes and systems they want to adopt.
‘Where We Must Act / Not Act’ should help a team define the geographical or thematic focus of their solution.
‘When We Must Act / Not Act’ should help a team define the timescale - short or long term, periodic or continuous etc. - that they want to work on.
‘Why We Must Act / Not Act’ should help a team define their core mission.
‘Prioritised Principles’ should clearly call out the five strongest principles that the team wants to rally around.","At the start: Have everyone review the questions as a team, make sure at least one person is writing down suggestions.
During the exercise: Help the participants navigate any disagreement. Encourage participants to move to another question if they are getting stuck.
When summarising: Have participants choose five principles to move forward with.","What does the word 'principles' mean to you?
Can you list 2-3 principles that may be driving your organizations and teams right now?
Are you looking at organizational/programme level principles? Or at specific product and service principles?
As you are thinking through the questions - is there any in particular that strikes a chord? Is there any you are struggling with?
Where does the team have the most amount of consensus? Where in this process is there disagreement amongst the team?
What are emerging as the most important 2-3 principles?
What do you think these principles will help you achieve?",,,,
32,HUMAN CENTERED DESIGN,DEFINE,Value Proposition Canvas,"The 'Value Proposition Canvas' is a tool which helps ensure that a product or service is designed for what customers value and need. The Canvas in a sense helps develop the product-market fit. It is a complementary tool to the Business Model Canvas, and looks at two parts of that tool specifically - customer segments and value proposition.",Each customer profile/segment may need a unique value proposition - an overall proposition which is a combination of all the different versions may not be easy to define. Designers have to prioritise at some point.,90-120 Min,"Define a new product or service offering being developed from scratch - through the lens of customer needs
Refine an existing product or service offering through the lens of what customers need and value","Familiarise yourself: Read through the template and discuss the two maps and their sections.
Build the Customer Profile Map: Choose the customer persona or segment to build the customer profile map for. Start with the customer jobs, and then move to pains and gains. 
Build the Value Map: Begin by detailing the product and service features that reflect the customer jobs. Move then to gain creators and pain relievers. 
Define Value Proposition: Summarise the overall value proposition. Do this for each customer profile, and finally as a summary across profiles. 
Review & Discuss: Review findings and discuss takeaways as a group.","Customer Profile Map: This part focuses on the customers’ key characteristics and needs. A customer profile should be created for each customer segment/persona - as they may have distinct gains, pains and jobs - and value propositions can be different for each. There are three sections within the customer profile map - 1) Customer jobs - are the functional, social and emotional tasks (for example - for a small retailer these could be - accessing funds for investment, growing the business by increasing revenue and volume, expanding product portfolio etc.) that customers are trying to (or could) accomplish through the use of a product or service. 2) Gains - are the benefits (for example - easy access to funds, low rates, low collateral etc.) that customers expect while going about the jobs. 3) Pains - are the negative experiences, emotions and risks (for example - tedious documentation, multiple follow ups, bribes etc.) that customers want to avoid while getting the jobs done.
Value Map: This part focuses on how one can design products and services to meet customer needs. Each part of this map relates back to the Customer Profile Map. There are three sections within the Value Map - 1) Products & Services - are the solutions in terms of features and systems (for example - business loans for retailers) that help customers complete the customer jobs. 2) Pain Relievers - are things that can be included in the product or service to aid customers and reduce their pains (for example - pre approved amounts, minimal documentation, on site verification). 3) Gain Creators - are those things in the product or service that can help maximise customer outcomes and benefits (for example - business advice for retailers, custom payment terms, repayment bonuses).
Value Proposition: To be used to summarise the emerging value proposition (for example - easy to access and rewarding financial services for small retailers). ","At the start: Make sure participants understand the goal of the activity, and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion on how well teams understand their value propositions, and if they have considered unique propositions for each customer profile. Ask teams to refer to their customer personas, and business model canvases (if already developed) as they go about filling the canvas.
When summarising: Have participants walk you through the filled out worksheet. Probe them on their final value propositions. ","Are you looking to define a new value proposition or improve on what exists currently?
How well do you understand your customers? Has your research covered enough ground to be able to map your customers?
How many different segments and profiles of users do you have? Do you wish to develop customer maps for each or do you want to focus on one?
Are you clear on what the customer jobs are? How are these reflected in terms of product and service features?
What is painful for your customers as they interact with your solution or existing solutions? How can you remove this pain?
What creates gain and benefit for your customers? How can you maximise this gain? 
If your propositions for different customer groups are differing, how then will you Prioritise?
As you build customer and value maps for each customer segment/persona - what is the overall value proposition that seems to be evolving?
How compelling is your overall value proposition for customers? How does the team feel about it?",,,,
33,HUMAN CENTERED DESIGN,IDEATION,Design Challenge,"A ‘Design Challenge’ provides necessary direction and constraints for meaningful solutions to emerge. Framed in the form of 'How Might We..?' statements, Design Challenges help problem solvers think from a solution oriented mindset. The quality of challenge statements framed reflects a team's understanding of problems and opportunities that are worth solving. ","It is crucial that 'Design Challenges' reflect the insights and learnings from research. Challenges that fail to do so risk derailing the solutioning process. Also, it is important that innovators list multiple challenges statements before choosing a final set that seems focused and exciting. ",30 Min,"Translate a complex problem or opportunity into a clear solution oriented brief for solutioning
Define constraints for brainstorming
Enable brainstorming to focus on the user 


","Define the Solution Goal: Before to define the challenges, articulate the overall goal that you are solutioning for.
Define Challenges: Translate the Solution Goal into a series of possible challenge statements/opportunities. 
Prioritise Challenge: Build consensus on a relevant and exciting Design Challenge that the team wants to move forward with.","The ‘Solution Goal’ captures the intended impact of the solution and who it will benefit - for example, enhance experience by making interactions simpler for users who are not experts in technology use. 
The ‘Opportunity’ statements convey possible strategies to meet the Solution Goal using How Might We (HMW) statements. To frame HMW statements, a team should look back at insights that point to actions that could help achieve the goal - for example, HMW onboard users to enhance the experience for users who may not be experts? or HMW provide voice based guidance to users as a way to enhance their use experience?
The final ‘Design Challenge’ is a HMW statement that the team selects to brainstorm for.","At the start: Make sure everyone understands the various terms in the template.
During the exercise: Help the participants draw from their previous insights and learnings to frame the Solution Goal and HMW statements.
When summarising: Have teams walk you through their goals and challenge statements. Discuss the kind of HMW statements framed, and how teams might have chosen their final challenges. ","Does the team have a clear idea of what they are trying to achieve? 
What problem are you solving for and for whom?
What HMWs are you gravitating towards? Why?
Do any other HMWs come to mind?
Are the HMWs actionable? Should they be made more specific or perhaps be broader?
Which HMW do you feel is the strongest?
How well does this statement align with your Design Principles?",,1,https://www.youtube.com/watch?v=cgDZ3rdlLO8,Beginners Guide to How Might We
34,HUMAN CENTERED DESIGN,IDEATION,First Idea + Crazy Idea,"A good warm up to more structured ideation, this tool helps people voice their top of mind ideas - both logical and crazy. The tool is helpful to get people involved, to get them excited, and to clear their minds so that they are ready to problem solve further.",This activity is meant to be short and fun. Consider other ideation formats for longer brainstorming sessions.,15 Min,"Warm up before more detailed ideation sessions
Document ideas that people are simple and obvious
Set the tone for creative, fun brainstorming
","Ideate: This warm-up to the ideation can happen first as individuals, and then as team where each participant gets a chance to add new ideas, and build on someone else's ideas. Each individual should ideally come up with 1-2 ideas that are seemingly logical (first ideas) and 1-2 crazy ideas. 
Discuss the Ideas: Before wrapping up the exercise, review the ideas and see if there are some clear themes emerging - park them aside to come back to later.","‘First Ideas’ should consist of ideas that might feel obvious or simplistic but ring true to the team in terms of feasibility and desirability.
‘Crazy Ideas’ should consist of playful, moonshot, big bold ideas that can get people excited and also set the tone in terms of what could be possible if the team were to think radically. ","At the start: Set the context for the activity. Start with two sheets of paper -  one with the header ‘First Ideas’ and the other ‘Crazy Ideas’. 
During the exercise: Get the participants to think big and encourage playful and practical ideas alike. Get participants to park their ideas under the relevant header.
When summarising: Have participants explain their ideas, and help them identify interesting themes and learnings from the session.","What problem are you solving for and for whom?
What How Might We's are you gravitating towards? Why?
Who has the most number of crazy ideas?
Who is your top 1-2 ideas as individuals?
What are some themes that may be emerging in the ideas?",,1,https://www.youtube.com/watch?v=YXZamW4-Ysk,Brainstorming Techniques | Sprouts
35,HUMAN CENTERED DESIGN,IDEATION,SCAMPER,"SCAMPER is a tool that was first conceptualised as an aid for creative thinking for children. Today, it is widely used in organizations across the world as an aid for problem solving. SCAMPER lists seven potential strategies for problem solvers, and is best used to look at enhancements to existing products and services. ",The SCAMPER tool is great to approach changes to an existing product to service - which often may seem incremental. It is a limited tool when it comes to identifying breakthrough or moonshot ideas. ,30 Min,"Brainstorm on ideas to improve a current product or service.
Identify ideas that cover a healthy range of possibilities. 
Make ideation a focused yet enjoyable exercise.
","Choose a Challenge: Review the design challenges and focus on one to take into ideation. Keep the Persona, Insights, and Key Takeaways handy.
Brainstorm: Think of as many ideas as possible - individually and as a group. Write ideas down on sticky notes and park them in relevant columns.
Discuss: Discuss ideas that seem most relevant and have potential. Discuss a combination of strategies to solve the problem. ","In the ‘Substituting’ box, participants should list ideas that look at substituting or changing a certain part of the product, service or system to solve the problem.
In the ‘Combining’ box, participants should list ideas that look at combining two or more parts of the product, service or system to solve the problem.
In the ‘Adapting’ box, participants should list ideas that look to adapt/alter/adjust certain parts of the product, service or system to solve the problem.
In the ‘Modifying’ box, participants should list ideas that either maximise or minimise existing parts of the product, service or system to solve the problem.
In the ‘Putting’ or 'Put to Another Use' box participants should list ideas that can use one or more parts of a product, service or system in another way to solve the problem.
In the ‘Eliminating’ box, participants should list parts of the product, service or system they can eliminate in order to solve the problem. 
In the ‘Rearranging’ box, participants should list ideas on how they could rearrange parts of the product, service or system to solve the problem.","At the start: Make sure everyone understands the different boxes in the template.
During the exercise: Have everyone work on their own ideas, consider timing sessions at 3 minutes for individual brainstorming under each strategy. Brainstorm as a group for another 5-10 min. 
When summarising: Have teams share their ideas. Ask them to share any patterns emerging, and discuss their most important ideas. ","Are we all clear on each of the strategies are different from each other? It is okay to park ideas where they seem best fit.   
Would you like to go over each strategy one by one, or would you want to think for all at one go? 
Do you want to start with individual brainstorming? Or would you like to brainstorm in a group?
What are some patterns emerging under each of the strategies? What are some big ideas that you see as a group?
Would it help if you approached the solution as a combination of the different strategies?
Which are your best ideas? How are you choosing them?",,1,https://www.youtube.com/watch?v=im0IOXxXmFU,Improvement Triggers | DIY Toolkit
