Tool #,Phase,SubPhase,Tool Name,About,Limitations,Time,Use Cases,Step By Step,Understanding the tool,Facilitator How to,Facilitator Question bank,References,Cover Image,Tool Image,Tool Download Image,PDF Name
27,HUMAN CENTERED DESIGN,DEFINE,Insights & Opportunities,The most challenging part of sensemaking is drawing insights from one’s research. Insights and Opportunities are two ways of concisely capturing the information to take forward from the research into the design of the service being created.,This activity requires time to think through the research and might take several rounds of refinement.,30 Min,"Making sense of the research.
Making the research easier to understand for other team members who were not part of the research. ","1. Identify takeaways: With the team, refer back to the Affinity Mapping or similar synthesis exercise conducted prior to this and identify all the valuable, interesting, surprising observations, facts  or anecdotes from the research.
2. Reflect on takeways: Discuss as a team what about the Takeaways is insightful? What new perspectives do those reveal? How do they inform the team’s understanding? Group the observations that point to a similar insight.
3. Translate into Insights: Insights can feel very ambiguous, it is important to leave time to find ways to clearly formulate what the research will inform the next steps of the process by translating them into insights.
4. Expand into Opportunities: In order to ease the transition into problem solving, How Might We statements can be used to identify possible strategies or objectives to strive for.","The purpose of this activity is to translate findings or ‘Key Takeaways’ into consolidated ‘Insights’ and ‘Opportunities’. To do so, the team will pull from their affinity mapping exercise to identify valuable takeaways. Those will be written in the ‘Key Takeaways’ box.
Related takeaways might then form a new understanding of the context at hand or of the user’s needs. These should be captured as ‘Insights’. There are two parts to an insight, a support statement which explains how the team’s findings inform a new understanding of the context at hand by bringing together in a single sentence the situation observed, the challenges faced by the users and the user’s perspective on the matter. Together they should represent a new understanding the team has derived from those. This support statement can then be summarised into a crisper statement that will become the insight statement.
Insights are by definition intended to be enlightening, however they can be challenging to translate into ‘Opportunities’. A simple way to overcome this challenge is to frame the interesting parts of the insights as “How might we” statements. In doing so, the team learns to unpack a given insight into several possible solutions to explore.","At the start: Have everyone spend time discussing which parts of the research were most surprising or interesting. 
During the exercise: Help the participants translate their findings and takeaways into insights and then opportunities.
When summarising: Have participants discuss if they find the opportunity spaces reflective of the research and inspiring enough to move forward with.","What have you learned from your research?
Can you formulate a couple insight statements for each thematic cluster on your Affinity Map?
Are there any ideas that already come to mind? If so, how can you translate them into How Might We statements?
Is there anything you found to be valuable information earlier in the research that isn’t represented in your insight statements?",,,,,
28,HUMAN CENTERED DESIGN,DEFINE,Persona,"Personas are fictional “characters” that represent a type of user or stakeholder for whom a design or solution has to be developed. The persona is not a generic demographic profile but a summary of needs, behaviours, motivations, and challenges that helps provide us the foundation on which to create a solution.","A persona may not be able to accurately cover a segment of a target user as there may be interesting outliers and exceptions to consider, which could be missed as a result of sticking to a single persona.",,"Establishing needs and challenges of the target user/customer.
Humanising the research insights that will inspire the solution is being created.","1. Find patterns: Based on the research data, identify if there is a pattern emerging with regards to particular types of users. Choose a few to make personas from that are most interesting or challenging to design for.
2. Give details: Complete  the details required for each persona. 
3. Illustrate the persona: Visualising the user should be a quick, fun exercise. Try and avoid ","The ‘Name’ and ‘Relevant Demographics’ section of the tool is to be filled out with the basic details and categorisation of the target user, such as Age, Gender, Income, Family, Occupation.
The ‘About’ will be filled in with basic background information about the target user, which can help in giving context to the persona.
The ‘Broad Goals’ is to be filled in with the aspirations and motivations of the user, and what they want in life. This can be made specific to the context at hand.
The ‘Specific Needs/Problems’ will document the problems and needs of the user, specific to the context of the problem being addressed.
‘Specific Behaviours’ will include more detail into the current behaviours and actions of the user.
‘Specific Motivators’ can help get more insight into the motivations of the user, and what would encourage them to engage with a potential solution.
The ‘Specific Pain Points’ will document pain points of the user relevant to the context, and what would prevent them from engaging with a potential solution.
‘Quotes’ will have specific sayings or sentences taken from user interviews which help summarise or support the users perspective on the problem being addressed.","At the start: Make sure the participants understand the exercise and guide them through the activity with examples.
During the exercise: Ask if the participants can add any other details or add more fields to the template.
When summarising: Have the participants walk you through the persona, and ask questions to spot any gaps in the template. ","Do you see a pattern amongst the users? Is there a larger archetype you can build a persona for?
Do you have enough information needed to define the persona? Do you have information across the different categories called out on the template?
Do you see patterns that are different enough to make more than one persona? Are the types have significantly different perspectives or aspirations?
Do the personas have different kinds of journeys? Do they have significantly different needs?
Are there any quotes from the research you’d like to highlight?",,,,,
29,HUMAN CENTERED DESIGN,DEFINE,Journey Map,‘Journey Maps’ are tools used in research and ideation to document the steps and emotions a respondent goes through when completing an experience. This process allows participants to contextualise the pains and joys of any given experience. The activity can be used with research respondents or as a team to contextualise research findings.  ,A ‘Journey Map’ may not be able to accurately capture all steps of the journey and hence may miss out on a few key experiences of the journey.,30+ Min,"Identifying user actions, and key moments of delight and pain in an end to end user journey.
Revealing opportunities for improving experience at each step.","1. Define the scope of the journey: Journeys Maps can be used to document a day in the life of an end user or a specific task, it should be clear from the beginning what is being mapped.
2. Map the experience: Going through each step, map the experience of the user persona going about said journey.
3. Identify opportunities: After documenting each step and how respondents feel about each of them, discuss as a group what might make the experience more fluid and enjoyable.","Journeys steps can vary for different types of services. The duration of ‘Timeline’ can be decided on depending on the experience being documented.
The ‘What do users do?’ section should be a succession of steps that describe the actions and intent of the respondent at each step.
The ‘What do users like / not like’ sections should describe joys and pains of each step.
The ‘Opportunities to improve the experience’ section can be a place to call out ideas and possible solutions to the problem at hand.","At the start: Make sure the participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Help the participants assign pains and joys to the steps of the journey.
When summarising: Have participants explain the flow of the journey and any opportunity areas they might have identified.","Do we have enough information to build a journey? Even though we may not have documented an actual journey - do we have enough observations and conversations to build one? 
What are the steps of the journey that we want to cover? Where does it start? Where is it intended to end? 
Which are the steps we are the most clear about?
What did the user/respondent do at each of the steps of the [point to map] situation? If you were the user - what did you do? What were you required to do?
Which parts of the experience were positive? How so?
Which parts of the experience were negative? How so?
Do you think this journey would change for another user? Is this representative of the users that we know of?
What are the opportunities at each step? Which step do we think has the great opportunity? Is that something other insights and learnings are also telling us?",,,,,
30,HUMAN CENTERED DESIGN,DEFINE,Attribute Scale,,,,,,,,,,,,,
31,HUMAN CENTERED DESIGN,DEFINE,Design Principles,"Design Principles help build a shared vision for the solution within the team. They are rules and constraints that help teams decide what to do, and what not to do as they move towards finding a solution.",This activity requires time to think through the research and might take several rounds of refinement.,30 Min,"Aligning the team’s vision moving forward.
Defining the scope and intent of the solution to be found.","1. Answer questions: As a team, review and discuss the questions in this list. Not all the boxes need to be filled, instead, focus on the questions that are most challenging to answer and see if consensus can be built.
2. Prioritise principles: After all the relevant boxes are filled, choose the top five that everyone agree should be true of any solution to come out of the ideation session.","The aim of the activity is for participants to reflect as a team on the intended outcome or solution they’d like to work towards. Each question box in this activity is meant to encourage discussion. Participants can choose to answer each of them or focus on the ones of their choosing.
 ‘Who We Must Focus On / Avoid’ should help identify any core need the team would like to tackle or solve for.
‘How We Must Act / Not Act’ should address any concerns of scale, approach, funding strategies that will affect how the project is run.
‘Where We Must Act / Not Act‘ should identify geographies,  industries, institutions, and platforms to be active in or on.
‘When We Must Act / Not Act’ should address any concern of immediacy or sustainability of the effort over longer periods of time.
Why We Must Act / Not Act should address the motivations of the project.
‘Prioritised Principles’ should clearly call out the five strongest statements that the whole team can rally around.","At the start: Have everyone review the questions as a team, make sure at least one person is writing down suggestions.
During the exercise: Help the participants navigate any disagreement. Encourage participants to move to another question if they are getting stuck.
When summarising: Have participants choose five principles to move  forward with.","Is there a question that speaks to you? You can start there if you’d like.
Is there anything the team categorically agrees should not be considered?
Is there anything your solution should be or do?
Does everyone agree with [point out a principle]? Should it be adjusted?",,,,,
32,HUMAN CENTERED DESIGN,DEFINE,Value Proposition Canvas,,,,,,,,,,,,,
33,HUMAN CENTERED DESIGN,IDEATION,Design Challenge,Defining a ‘Design Challenge’ is a good way to have the participants converge their efforts by working together to crafting a series of statements to use as the brief for the ideation and prototyping phases. ,This activity requires time to think through the research and might take several rounds of refinement.,30 Min,"Clarifying the objective of the design process.
Building consensus within the team.","1. Consolidate the challenges: See how the various challenges identified during earlier discussions or research can be brought together in a single intent statement or Solution Goal.
2. Formulate opportunities: Translate the Solution Goal into a series of possible strategies or Opportunities to move into ideation (you’ll recognise the same HMW statements as used in the Insights and Opportunities activity).
3. Prioritise key opportunity areas: Build consensus around a single Key Opportunity statement or Design Challenge to make sure the team aligns on the direction.","Defining a Design Challenge is an organic process that can be hard to formalise. It is recommended to clearly visualise the thought process even if it may feel a little redundant. 
The ‘Solution Goal’ should capture the intended impact and who it will benefit. To be relevant, any solution brainstormed beyond  this point should directly address the Solution Goal statement.
The ‘Opportunity’ statements will convey possible strategies to leverage in order to meet the Solution Goal using How Might We statements. Some HMWs may have already been created in a previous session, if so those should be taken into account as well.
The ‘Design Challenge’ should be a prioritised Opportunity statement that the team wishes to solution for over the remainder of the exercise.","At the start: Make sure everyone understands the various terms in the template.
During the exercise: Help the participants draw from their previous discussions, this should be an opportunity to reflect on and synthesise existing work rather than finding new ideas.","Does the team have a clear idea of what they are trying to achieve? 
What problem are you solving for and for whom?
What HMWs are you gravitating towards? Why?
Do any other HMWs come to mind?
Are these HMWs actionable? Should they be made more specific or more broad?
Which HMW do you feel is the strongest?
How well does this statement align with your Design Principles?",,,,,
34,HUMAN CENTERED DESIGN,IDEATION,Ideation First Idea + Crazy Idea,"A good warm up to ideation, this activity gets participants to voice and park their crazy ideas to get them out of the way but also to get the rest of the team excited and ready to problem solve further.","This activity is meant to be short fun, consider other ideation formats for longer ideation sessions.",15 Min,"Getting the team to warm up before a longer ideation session.
Getting innovative ideas from the participants.","1. Ideate in groups: This warm-up to the ideation phase can happen in plenary where each participant gets a chance to add new ideas or build on someone else’s. Briefly discuss as a group if the idea should be added to First Idea or Crazy Idea.
2. Unpack the Crazy Ideas: Before wrapping up the exercise, review the Crazy Ideas and see if they inspire new First Ideas to consider.","When facilitating the session, two sheets of paper should be displayed, one with the header ‘First Ideas’ and the other ‘Crazy Idea’ the participants can then come up with concepts in plenary by adding their contributions on sticky notes onto the relevant sheet.
The idea is to encourage lateral thinking, ‘First Ideas’ should consist of ideas that might still be fuzzy or simplistic but ring true to the team in terms of feasibility and desirability.
‘Crazy Ideas’ should consist of playful, funny, moonshot ideas that get everyone excited but won’t be considered beyond this point. These ideas will help participants to break the mold and challenge them to consider radical solutions.","At the start: Make sure the participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Get the participants to think big and encourage playful and practical ideas alike.
When summarising: Have participants explain their ideas, and help them to identify interesting points from the ideation session.","Does the team have a clear idea of what they are trying to achieve? 
What problem are you solving for and for whom?
What HMWs are you gravitating towards? Why?",,,,,
35,HUMAN CENTERED DESIGN,IDEATION,SCAMPER,"Ideation can also be about small, incremental tweaks, SCAMPER helps participants explore what those might be through a few simple thought experiments.",This activity is best used when a wide range of ideas have been created and the participants wish to diversify their approach rather than an activity to start from scratch with.,30 Min.,"Finding variations to an early design solution.
Coming up with creative alternative solutions when feeling stuck.","1. Choose an idea: Each person in the team can choose an idea they would like to expand on.
2. Iterate on the idea: Then fill out the template with that idea in mind resulting in seven variations for each concept participants have chosen. ","In the ‘Substituting’ box participants should think of concepts made possible by substituting or changing a certain part of the concept at hand.
In the ‘Combining’ box participants should think of concepts made possible by combining the existing concept with another feature, service, product.
In the ‘Adapting’ box participants should think of concepts made possible by adapting to existing best practices and structures.
In the ‘Modifying’ box participants should think of concept that emphasise or minimise existing features of the existing design.
 In the ‘Putting’ box participants should think of concepts that place the existing solution in a different context or put it to a different use.
In the ‘Eliminating’ box participants should try and remove a feature from the existing solution. 
In the ‘Rearranging’ box participants should try switching the sequence or order things are done in.","At the start: Make sure everyone understands the different boxes in the template.
During the exercise: Have everyone work on their own idea, consider timing the session 3-5 minutes.
When summarising: Have participants share their best outcome and see if they want to do another round.","Does everyone understand the difference between each box?
Which is your favorite idea, can you use it for this exercise?
Is there an idea you feel has potential but isn’t quite there yet? Let’s use that.",,,,,
36,HUMAN CENTERED DESIGN,IDEATION,What If?,The ‘What If Ideation’ tool helps participants come up with new ideas by contextualising current solutions and ideas through different manifestations and forms. This activity can often help come up with ideas that were previously not thought of.,Using a What If activity will be a good warm up but may want to be followed by longer reflection time.,20 Min.,"Making ideation an enjoyable, open-minded exercise.","1. Choose a solution: Review the design challenge, insights, journeys, personas and choose a solution to explore.
2. Don’t Hold Back: Think of as many ideas as you can, and write down whatever comes to mind.","The solution can be phrased in multiple forms or manifestations. ‘Is a physical object or a thing’ is where the solution to the problem or opportunity area takes the form of a physical object or product.
‘A service or process’ sees the solution take the form of a service for the target user or as a process. 
‘A person or a set of people’ sees the solution take the form of a service delivered by a person or a set of people.
‘A digital interaction’ is where the solution takes the form of a digital service which the user interacts with via a digital device.
‘A piece of communication’ is where the solution is in the form of communication material to be consumed by the target user.","At the start: Make sure the participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Get the participants to think big and encourage playful and practical ideas alike.
When summarising: Have participants explain their ideas, and help them to identify interesting points from the ideation session.","Can you think of a solution or opportunity in different forms and manifestations? 
Are there any other forms that you can think of that aren’t listed in the template?
Is there anything interesting you can take away from these ideas?
Can you think of anymore out-of-the-box or unconventional ideas?",,,,,
37,HUMAN CENTERED DESIGN,IDEATION,Concept Prioritisation,A set of questions and considerations defined by the team that help prioritise ideas and choose a direction to move forward with.,The questions and considerations should be carefully selected to make sure they cover all of the team's concerns regarding the challenge at hand.,15 Min.,"Building consensus around the ideas to take forward into prototyping. 
To ensure that ideas are compared from several angles.","1. Define the criteria points: Ensure the team agrees on the prioritisation criteria. Edit according to the discussion.
2. Downselect ideas: Choose as a team which ideass to vote on or prioritise. The concepts being voted on should be representative of the various opportunities identified and be diffrent enough from each other to be considered as separate initiatives.
3. Vote on the ideas: Assign values (1-5 or Low, Medium, High) to each idea then tally the votes.
4. Rank and review the ideas: Tally the votes and see which ideas rise to the surface. See if the ranking that emerges properly reflects how the group feels about the ideas.","The requirements in the template are recommendations, any of these can be edited or removed.
'It solves for the problem or opportunity' should assess how well the solution in question is addressing the challenge defined in previous discussions.
'It reflects the  insights and learnings' should assess how well the solution draws from the findings of the research.
'Users will find it desirable' building on the research and persona profiles, the team should assess how relevant and desirable the concept is.
'The team is excited about it' often overlooked, being able to rally a team around a project is key to its success.

An alternative can be to use a simpler 2x2 comparing Urgency and Importance (the axes can always be adapted to the participants' priorities or discussion).","At the start: Make sure the participants have reviewed the questions and agree with them. 
During the exercise: Have the participants agree on how they plan to rate the ideas (number value 1-10? Low, Medium High?).
When summarising: Have participants tally the scores for each idea and help build consensus.","Do the criteria points in the first column work for us? Should we add or remove any?
Will we be able to score the ideas according to these criteria points? Should we use high-medium-low (highest moves forward)  or should we score out of 10? 
How do these scores look to us? Do we agree with this prioritisation? Do we have consensus?
Is there one idea we are excited about taking into prototyping that didn't score the highest?",,,,,
38,HUMAN CENTERED DESIGN,IDEATION,Service Blueprint,A Service Blueprint enables team members to identify the front and back end needs of a service being designed to better assess the logistical needs of any idea.,"Creating a Service Blueprint can be time consuming and tedious, consider using it only after a few ideas have been downselected to move into prototyping.",60 Min.,"Identifying all the moving parts necessary to make the product or service at hand a reality.
Understanding dependencies between user-facing and backend processes.","1. List the steps: Start by creating a sort of Journey Map by identifying all the steps the user will have to go through to meet their needs.
2. Identify supporting processes: Once all the steps hae been clearly listed, break them down into smaller tasks to be completed by the service provider or their external partners.
3. Review the blueprint: Ensure the Blueprint is efficient and meets the need of the user to the best of the team's understanding. Identify any possible vulnerabilities.","The Service Blueprint should cover the full range of interactions a service plans on providing to their customers. At each step or 'Touchpoint' participants should clearly state what the user will do ('User Touchpoints'), what the company or organisation will do ('Service Touchpoints), and what government body, contractor or any external organisation it will rely on for that step ('External actors').
Most Service Blueprints will have three phases: 
'Awareness Building' which refers to any company activity necessary to build the awareness of the customer for the service they are planning on providing (marketing, door to door agents). 
'Service Delivery' should cover the core of the business or organisation's activity.
'Retention' should address how the service plans on engaging customers after their initial use of the service.","At the start: Make sure the participants understand the goal of the activity and the direction. 
During the exercise: make sure participants are identifying all the touchpoints and underlaying processes not just key features of their service.
When summarising: Have participants highlight painpoints and challenges they are overcoming through their service.","Does the experience meet your users' needs?
Were you able to identify all the touchpoints and steps required by the customer experience you are crafting?
Which processes in your blueprint will be handled in-house and which ones will use external resources?
What dependencies can you see in this blueprint? Are they manageable?",,,,,
39,HUMAN CENTERED DESIGN,IDEATION,Systems Map Ideation,,,,,,,,,,,,,
40,HUMAN CENTERED DESIGN,PROTOTYPING,Storyboarding,"The Storyboard helps visualise a process or service from end to end. Inspired by film makers and comics, storyboards help see and react to the big picture of an idea before making a commitment to prototyping.",NO LIMITATIONS!!!!!,30 Min.,"Building consensus around a vision or big picture for the concept.
Quickly formalising the key steps of an experience.","1. Outline the key steps: Start by dicussing as a team the key user interactions.
2.Visualise the touchpoints: For each step consider having a couple frames that clearly convey how the service is being provided. Show any devices, people or spaces necessary to tell the story.","Use as many sheets as necessary to clearly convey the experience.
Describe in words the step illustrated in each frame in the 'Summary' box.","At the start: Make sure the team has a clear understanding of the key steps of their service.
During the exercise: Make sure participants are being detailed enough in conveying how the service is being delivered.
When summarising: Have participants present the Storyboard to another group and see if it is self-explanatory.","Which concept do you feel most strongly about? Can you unpack it into a series of steps?
Can you walk me through your Storyboard? What is the connection between these two frames? How did the user get there?
Have you clearly shown the various phases and touchpoints the experience is built upon?",,,,,
41,HUMAN CENTERED DESIGN,PROTOTYPING,Wireframing,Wireframing helps the team break down and visualise the full set of screens a user will see and use to access the service being designed. ,This activity is specifically intended for digital products or services that rely on screens for service delivery.,60 Min.,"Prototyping and testing the digital experience being designed.
Identifying redundencies or painpoints in the latest iteration of the service.
Assessing the scope of work needed to take the idea forward.","1. Outline the key steps: Start by dicussing as a team the key user interactions.
2. Visualise the touchpoints: For each step, identify all the screens necessary to bring the concept to life.
3. Connect the screens: Draw the connections between different screens and how a button might lead to the next screen.
4. Refine the flow: Run throught he wireframes with different User Personas in mind and see if the flow is intuitive or if it needs refinement.",Each phone outline can be used to quickly draw what would be displayed in the app at each stage. The screens can then be connected together.,"At the start: Make sure the team has a clear understanding of the key steps of their service.
During the exercise: Make sure participants are being detailed enough in understanding the flow from screen to screen.
When summarising: Have participants present the Wireframe flow to another group and see if it is self-explanatory.","Are all the steps of the experience represented here? Are there any missing screens?
Don't worry about making it pretty, instead focus on blocking out the key interactions and features necessary on each screen.
Are you able to clearly connect the screens together to create a folw from the begining of the experience to the end?",,,,,
42,HUMAN CENTERED DESIGN,PROTOTYPING,Role-plays,,,,,,,,,,,,,
43,HUMAN CENTERED DESIGN,PROTOTYPING,Physical Models,,,,,,,,,,,,,
44,,,User Testing,,,,,,,,,,,,,
45,,,Behavioural Biases,,,,,,,,,,,,,
46,BEHAVIOURS & DESIGN,UNDERSTANDING BEHAVIOUR CHANGE,Design with Intent,The ‘Design with Intent’  toolkit consisting of case studies that use design to induce behavioural change.,This tool is fairly exhaustive and uses very specific case studies which may not always feel relevant to everyone. The session should therefore be heavily facilitated and gamified to encourage participants to apply it to their needs. ,60 Min.,"Diversifying one's thinking.
Finding relevant instances of behaviour change drivers to apply to one's work.
Learning to recognise such approaches in one's day to day.",,,,,,,,,
47,BEHAVIOURS & DESIGN,UNDERSTANDING BEHAVIOUR CHANGE,Design and Ethics,,,,,,,,,,,,,
48,BEHAVIOURS & DESIGN,FRAMEWORKS,NUDGE Framework,,,,,,,,,,,,,
49,BEHAVIOURS & DESIGN,FRAMEWORKS,SWITCH Framework,,,,,,,,,,,,,
50,BEHAVIOURS & DESIGN,FRAMEWORKS,Hook Framework,,,,,,,,,,,,,
51,BEHAVIOURS & DESIGN,FRAMEWORKS,Gamification,,,,,,,,,,,,,
52,NETWORK BUILDING,PITCHING,Pitch Prep,,,,,,,,,,,,,
53,NETWORK BUILDING,PITCHING,Deck Design Guidelines,,,,,,,,,,,,,
54,STORYTELLING,UI DESIGN,Mobile Interface Design Best Practices,,,,,,,,,,,,,
55,NETWORK BUILDING,,Visioning Poster,,,,,,,,,,,,,
56,NETWORK BUILDING,,Mentor Engagement,,,,,,,,,,,,,
57,NETWORK BUILDING,,Speed Dating,,,,,,,,,,,,,
