,Presentations slides,Tools to be made,,,,,,,,,,,,,
27,HUMAN CENTERED DESIGN,DEFINE,Insights & Opportunities,The most challenging part of sensemaking is drawing insights from one's research. Insights and Opportunities are two ways of concisely capturing the information to take forward from the research into the design of the service being created.,This activity requires time to think through the research and might take several rounds of refinement.,30 Min,"Making sense of the research.
Making the research easier to understand for other team members who were not part of the research. ","Identify takeaways: With the team, refer back to the Affinity Mapping or similar synthesis exercise conducted prior to this and identify all the valuable, interesting, surprising observations, facts or anecdotes from the research.
Reflect on takeaways: Discuss as a team what about the Takeaways is insightful? What new perspectives do those reveal? How do they inform the team's understanding? Group the observations that point to a similar insight.
Translate into Insights: Insights can feel very ambiguous, it is important to leave time to find ways to clearly formulate what the research will inform the next steps of the process by translating them into insights.
Expand into Opportunities: In order to ease the transition into problem solving, How Might We statements can be used to identify possible strategies or objectives to strive for.","The purpose of this activity is to translate findings or ‘Key Takeaways’ into consolidated ‘Insights’ and ‘Opportunities’. To do so, the team will pull from their affinity mapping exercise to identify valuable takeaways. Those will be written in the ‘Key Takeaways’ box.
Related takeaways might then form a new understanding of the context at hand or of the user's needs. These should be captured as ‘Insights’. There are two parts to an insight, a support statement which explains how the team's findings inform a new understanding of the context at hand by bringing together in a single sentence the situation observed, the challenges faced by the users and the user's perspective on the matter. Together they should represent a new understanding the team has derived from those. This support statement can then be summarised into a crisper statement that will become the insight statement.
Insights are by definition intended to be enlightening, however they can be challenging to translate into ‘Opportunities’. A simple way to overcome this challenge is to frame the interesting parts of the insights as “How might we” statements. In doing so, the team learns to unpack a given insight into several possible solutions to explore.","At the start: Have everyone spend time discussing which parts of the research were most surprising or interesting. 
During the exercise: Help the participants translate their findings and takeaways into insights and then opportunities.
When summarising: Have participants discuss if they find the opportunity spaces reflective of the research and inspiring enough to move forward with.","What have you learned from your research?
Can you formulate a couple insight statements for each thematic cluster on your Affinity Map?
Are there any ideas that already come to mind? If so, how can you translate them into How Might We statements?
Is there anything you found to be valuable information earlier in the research that isn‘t represented in your insight statements?",,1,,
28,HUMAN CENTERED DESIGN,DEFINE,Persona,"Personas are fictional “characters” that represent a type of user or stakeholder for whom a design or solution has to be developed. The persona is not a generic demographic profile but a summary of needs, behaviours, motivations, and challenges that helps provide us the foundation on which to create a solution.","A persona may not be able to accurately cover a segment of a target user as there may be interesting outliers and exceptions to consider, which could be missed as a result of sticking to a single persona.",30+ Min,"Establishing needs and challenges of the target user/customer.
Humanising the research insights that will inspire the solution is being created.","Find patterns: Based on the research data, identify if there is a pattern emerging with regards to particular types of users. Choose a few to make personas from that are most interesting or challenging to design for.
Give details: Complete the details required for each persona. 
Illustrate the persona: Visualising the user should be a quick, fun exercise. Try and avoid ","The ‘Name’ and ‘Relevant Demographics’ section of the tool is to be filled out with the basic details and categorisation of the target user, such as Age, Gender, Income, Family, Occupation.
The ‘About’ will be filled in with basic background information about the target user, which can help in giving context to the persona.
The ‘Broad Goals’ is to be filled in with the aspirations and motivations of the user, and what they want in life. This can be made specific to the context at hand.
The 'specific Needs/Problems’ will document the problems and needs of the user, specific to the context of the problem being addressed.
'specific Behaviours’ will include more detail into the current behaviours and actions of the user.
'specific Motivators’ can help get more insight into the motivations of the user, and what would encourage them to engage with a potential solution.
The 'specific Pain Points’ will document pain points of the user relevant to the context, and what would prevent them from engaging with a potential solution.
‘Quotes’ will have specific sayings or sentences taken from user interviews which help summarise or support the users perspective on the problem being addressed.","At the start: Make sure the participants understand the exercise and guide them through the activity with examples.
During the exercise: Ask if the participants can add any other details or add more fields to the template.
When summarising: Have the participants walk you through the persona, and ask questions to spot any gaps in the template. ","Do you see a pattern amongst the users? Is there a larger archetype you can build a persona for?
Do you have enough information needed to define the persona? Do you have information across the different categories called out on the template?
Do you see patterns that are different enough to make more than one persona? Are the types have significantly different perspectives or aspirations?
Do the personas have different kinds of journeys? Do they have significantly different needs?
Are there any quotes from the research you‘d like to highlight?",,1,https://www.youtube.com/watch?v=jGhgA_kUFrA,Persona | DIY Toolkit
29,HUMAN CENTERED DESIGN,DEFINE,Journey Map,‘Journey Maps’ are tools used in research and ideation to document the steps and emotions a respondent goes through when completing an experience. This process allows participants to contextualise the pains and joys of any given experience. The activity can be used with research respondents or as a team to contextualise research findings. ,A ‘Journey Map’ may not be able to accurately capture all steps of the journey and hence may miss out on a few key experiences of the journey.,30+ Min,"Identifying user actions, and key moments of delight and pain in an end to end user journey.
Revealing opportunities for improving experience at each step.","Define the scope of the journey: Journeys Maps can be used to document a day in the life of an end user or a specific task, it should be clear from the beginning what is being mapped.
Map the experience: Going through each step, map the experience of the user persona going about said journey.
Identify opportunities: After documenting each step and how respondents feel about each of them, discuss as a group what might make the experience more fluid and enjoyable.","Journeys steps can vary for different types of services. The duration of ‘Timeline’ can be decided on depending on the experience being documented.
The ‘What do users do?’ section should be a succession of steps that describe the actions and intent of the respondent at each step.
The ‘What do users like / not like’ sections should describe joys and pains of each step.
The ‘Opportunities to improve the experience’ section can be a place to call out ideas and possible solutions to the problem at hand.","At the start: Make sure the participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Help the participants assign pains and joys to the steps of the journey.
When summarising: Have participants explain the flow of the journey and any opportunity areas they might have identified.","Do we have enough information to build a journey? Even though we may not have documented an actual journey - do we have enough observations and conversations to build one? 
What are the steps of the journey that we want to cover? Where does it start? Where is it intended to end? 
Which are the steps we are the most clear about?
What did the user/respondent do at each of the steps of the [point to map] situation? If you were the user - what did you do? What were you required to do?
Which parts of the experience were positive? How so?
Which parts of the experience were negative? How so?
Do you think this journey would change for another user? Is this representative of the users that we know of?
What are the opportunities at each step? Which step do we think has the great opportunity? Is that something other insights and learnings are also telling us?",,1,https://www.youtube.com/watch?v=R_vLIaUYHSo,Journey Mapping | PlaybookUX
30,HUMAN CENTERED DESIGN,DEFINE,Attribute Scale,"Attribute Scale is a method that helps measure and compare people's’ needs, attitudes and experiences about products, services, experiences, concepts etc. The method uses a set of scales for measurement defined by two opposite ends, such as for service presence - “physical” and “digital,” for price “affordable” and “premium,” for brand communication “subtle” and “loud” etc. Different people's preferences are mapped and then compared. Patterns of are analyzed for insights and opportunities.","The Attribute Scale is useful when teams have a robust sense of the comparison that they plan to map, and also have a consensus on how scores on each attribute are decided. It should be as objective a decision as possible. ",60-90 Min,"Map the experience of current users with regards to different product or service attributes and compare.
Map attitudes and needs of potential users with regards to attributes of a future product or service. 
Inform the build of personas and profiles.
Map the qualities of competitors / other market players on attribute scale.","Familiarise yourself: Read through the various sections in the Attribute Scale template. Decide what the tool is being used for - profile building, competitor benchmark etc.
Attributes, Scale & Entities: Make a list of attributes that are the most important to map. Decide what scale extremes are relevant for each of the attributes. Next decide on the entities that need to be mapped on the scale. 
Map Scores: Go attribute by attribute and map each entity on the scales defined. Connect scores on each attribute to create a visual mapping. 
Review Patterns & Discuss: Review the patterns that are emerging across the different entities and discuss how they inform the insights.","Attributes are the key qualities/ features/ propositions/needs towards which the preference or inclination of the entities (users, competitors, products etc.) need to be mapped - purchasing power, pricing needs, communication frequency, digitisation, influence, size, convenience, ease of use etc. are some examples of such attributes. 
Scale is the way to measure the preference or inclination of these attributes. Typically these can be represented by two extremes points (low-high). Another way to express the extremes is in terms of opposites (for example - physical or digital).
Entities are the things or people that need to be compared. These could be users (young, middle age, old customers), competitors (small companies, established companies), products, services, systems, geographies etc. Comparison between the entities helps the designer arrive at patterns and insights.
Scores are essentially the point on an attribute scale that is deemed to be appropriately representing a particular entity. 
Score lines are the lines connecting the different scores on the scales - creating a visual path/representation that can be used for comparison between one entity and another. 
Patterns are the visual commonalities or divergences that emerge once the mapping of scores and score lines has been completed. ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion on what attributes need to be mapped, and which entities need to be compared. Ask the teams to also define the scales for each attributes. Guide them while they map and question on how they have arrived at these scores. 
When summarising: Have participants walk you through the worksheet they have filled out and probe them on their mapping of the attributes and what it means in terms of patterns and insights. ","What are we looking to map during this exercise? Are we clear on the attributes and the entities? Are your scales under each attribute well defined? 
Are your entities people / users or are these competitors/organisations/services? 
What will this attribute mapping help you achieve?
Does each team member want to map for each entity? Or, do you want to first arrive at a consensus and then map?
Can you see patterns emerging visually as you are going through the mapping?
How will the patterns help you create personas and profile if that is what you were looking for?
How has the comparison create clarity for the team?",,,,
31,HUMAN CENTERED DESIGN,DEFINE,Design Principles,"Design Principles help build a shared vision for the solution within the team. They are rules and constraints that help teams decide what to do, and what not to do as they move towards finding a solution.",This activity requires time to think through the research and might take several rounds of refinement.,30 Min,"Aligning the team's vision moving forward.
Defining the scope and intent of the solution to be found.","Answer questions: As a team, review and discuss the questions in this list. Not all the boxes need to be filled, instead, focus on the questions that are most challenging to answer and see if consensus can be built.
Prioritise principles: After all the relevant boxes are filled, choose the top five that everyone agree should be true of any solution to come out of the ideation session.","The aim of the activity is for participants to reflect as a team on the intended outcome or solution they‘d like to work towards. Each question box in this activity is meant to encourage discussion. Participants can choose to answer each of them or focus on the ones of their choosing.
 ‘Who We Must Focus On / Avoid’ should help identify any core need the team would like to tackle or solve for.
‘How We Must Act / Not Act’ should address any concerns of scale, approach, funding strategies that will affect how the project is run.
‘Where We Must Act / Not Act’ should identify geographies, industries, institutions, and platforms to be active in or on.
‘When We Must Act / Not Act’ should address any concern of immediacy or sustainability of the effort over longer periods of time.
Why We Must Act / Not Act should address the motivations of the project.
‘Prioritised Principles’ should clearly call out the five strongest statements that the whole team can rally around.","At the start: Have everyone review the questions as a team, make sure at least one person is writing down suggestions.
During the exercise: Help the participants navigate any disagreement. Encourage participants to move to another question if they are getting stuck.
When summarising: Have participants choose five principles to move forward with.","Is there a question that speaks to you? You can start there if you'd like.
Is there anything the team categorically agrees should not be considered?
Is there anything your solution should be or do?
Does everyone agree with [point out a principle]? Should it be adjusted?",,,,
32,HUMAN CENTERED DESIGN,DEFINE,Value Proposition Canvas,The Value Proposition Canvas is a tool which helps ensure that a product or service is positioned around what the customer values and needs. The Canvas was initially developed by Dr Alexander Osterwalder as a framework to ensure that there is a fit between the product and market. It is a detailed look at the relationship between two parts of the broader Business Model Canvas tool - customer segments and value proposition.,"The Value Proposition Canvas is related closely to the Business Model Canvas.Thus, the value proposition created using the canvas has to be connected and evolved further using the business model canvas. In isolation, the canvas does not fully communicate the investments and activities involved. ",90-120 Min,"Define a new offering is being developed from scratch through the lens of customers. 
Refine an existing product or service offering through the lens of what customers need and value
Link customer personas and profiles to the overall value proposition and to the business model. ","Familiarise yourself: Read through the template and discuss what each map and each section within the map mean.
Build the Customer Profile Map: Choose the customer profile/segment to build the customer profile map for. Start with the customer jobs and then move to pains and gains. Differentiate between road and specific observations. 
Build the Value Map: Move to the value map. Begin by detailing that product and service features that reflect the customer jobs. Move then to gain creators and pain relievers. 
Define Value Proposition: Summarise the overall value proposition that is evolving as a result of the exercise. Do this for each customer profile and finally as a summary across profiles. 
Review & Discuss: Review the findings and discuss the big takeaways and learnings as a group."," ‘Customer Profile Map‘: This section focuses on the customers’ key characteristics and needs. A customer profile can be created for each customer segment, as each segment has distinct gains, pains and jobs - and value propositions can be different for each. 
Customer jobs are the functional, social and emotional tasks customers are have to perform, problems they are trying to solve and needs they wish to satisfy. These could be broad (for a new product) or specific to a solution that is already being offered. 
Gains are the benefits that the customer expects and needs, and those that can delight while going about the jobs.
Pains are the negative experiences, emotions and risks that the customer wants to avoid while getting the jobs done.
 ‘Value Map‘: This section focuses on how one can design products or services to meet customer needs. Each part of this map relates back to the Customer Profile Map.
Products & Services are the things provided for a particular market segment/customer profile. These are directly related to the customer jobs.
Pain Relievers are things that aid your customers and make their lives easier - focus on how provided products and services are pain relievers. 
Gain Creators are those things that maximise customer outcomes and benefits - focus on how provided products and services are gain creators. 
 ‘Value Proposition‘: This section is to be used to summarise the overall value proposition across different customer profiles and value maps. ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion on how well the teams understand their value proposition and if they have considered unique propositions for each customer profile. Ask teams to refer to their customer personas and business model canvases (if already developed). 
When summarising: Have participants walk you through the worksheet they have filled out. Probe them on their final value propositions and how they have gone about driving them. ","Are you looking to define a new value proposition or improve on what exists currently?
How well do you understand your customers? Has your research covered enough ground to be able to map your customers?
How many different personas and profiles do you have? Do you wish to develop customer maps for each or do you want to focus on one?
Are you clear on what your customer jobs are? Are these linked to the product or service features?
What is painful for your customers as they interact with your solution or existing solutions? How can you remove this pain?
What creates gain and benefit for your customers? How can you maximize this gain? 
As you build customer and value maps for each customer segment/persona - have you considered which of the propositions and solutions to prioritise?
How will you prioritise them?
As you build customer and value maps for each customer segment/persona - what is the overall value proposition that seems to be evolving?
How unique is your overall value proposition?",,,,
33,HUMAN CENTERED DESIGN,IDEATION,Design Challenge,Defining a ‘Design Challenge’ is a good way to have the participants converge their efforts by working together to crafting a series of statements to use as the brief for the ideation and prototyping phases. ,This activity requires time to think through the research and might take several rounds of refinement.,30 Min,"Clarifying the objective of the design process.
Building consensus within the team.","Consolidate the challenges: See how the various challenges identified during earlier discussions or research can be brought together in a single intent statement or Solution Goal.
Formulate opportunities: Translate the Solution Goal into a series of possible strategies or Opportunities to move into ideation (you'll recognise the same HMW statements as used in the Insights and Opportunities activity).
Prioritise key opportunity areas: Build consensus around a single Key Opportunity statement or Design Challenge to make sure the team aligns on the direction.","Defining a Design Challenge is an organic process that can be hard to formalise. It is recommended to clearly visualise the thought process even if it may feel a little redundant. 
The 'solution Goal’ should capture the intended impact and who it will benefit. To be relevant, any solution brainstormed beyond this point should directly address the Solution Goal statement.
The ‘Opportunity’ statements will convey possible strategies to leverage in order to meet the Solution Goal using How Might We statements. Some HMWs may have already been created in a previous session, if so those should be taken into account as well.
The ‘Design Challenge’ should be a prioritised Opportunity statement that the team wishes to solution for over the remainder of the exercise.","At the start: Make sure everyone understands the various terms in the template.
During the exercise: Help the participants draw from their previous discussions, this should be an opportunity to reflect on and synthesise existing work rather than finding new ideas.","Does the team have a clear idea of what they are trying to achieve? 
What problem are you solving for and for whom?
What HMWs are you gravitating towards? Why?
Do any other HMWs come to mind?
Are these HMWs actionable? Should they be made more specific or more broad?
Which HMW do you feel is the strongest?
How well does this statement align with your Design Principles?",,1,,
34,HUMAN CENTERED DESIGN,IDEATION,First Idea + Crazy Idea,"A good warm up to ideation, this activity gets participants to voice and park their crazy ideas to get them out of the way but also to get the rest of the team excited and ready to problem solve further.","This activity is meant to be short fun, consider other ideation formats for longer ideation sessions.",15 Min,"Getting the team to warm up before a longer ideation session.
Getting innovative ideas from the participants.","Ideate in groups: This warm-up to the ideation phase can happen in plenary where each participant gets a chance to add new ideas or build on someone else's. Briefly discuss as a group if the idea should be added to First Idea or Crazy Idea.
Unpack the Crazy Ideas: Before wrapping up the exercise, review the Crazy Ideas and see if they inspire new First Ideas to consider.","When facilitating the session, two sheets of paper should be displayed, one with the header ‘First Ideas’ and the other ‘Crazy Idea’ the participants can then come up with concepts in plenary by adding their contributions on sticky notes onto the relevant sheet.
The idea is to encourage lateral thinking, ‘First Ideas’ should consist of ideas that might still be fuzzy or simplistic but ring true to the team in terms of feasibility and desirability.
‘Crazy Ideas’ should consist of playful, funny, moonshot ideas that get everyone excited but won't be considered beyond this point. These ideas will help participants to break the mold and challenge them to consider radical solutions.","At the start: Make sure the participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Get the participants to think big and encourage playful and practical ideas alike.
When summarising: Have participants explain their ideas, and help them to identify interesting points from the ideation session.","Does the team have a clear idea of what they are trying to achieve? 
What problem are you solving for and for whom?
What HMWs are you gravitating towards? Why?",,1,https://www.youtube.com/watch?v=YXZamW4-Ysk,Brainstorming Techniques | Sprouts
35,HUMAN CENTERED DESIGN,IDEATION,SCAMPER,"Ideation can also be about small, incremental tweaks, SCAMPER helps participants explore what those might be through a few simple thought experiments.",This activity is best used when a wide range of ideas have been created and the participants wish to diversify their approach rather than an activity to start from scratch with.,30 Min,"Finding variations to an early design solution.
Coming up with creative alternative solutions when feeling stuck.","Choose an idea: Each person in the team can choose an idea they would like to expand on.
Iterate on the idea: Then fill out the template with that idea in mind resulting in seven variations for each concept participants have chosen. ","In the 'substituting’ box participants should think of concepts made possible by substituting or changing a certain part of the concept at hand.
In the ‘Combining’ box participants should think of concepts made possible by combining the existing concept with another feature, service, product.
In the ‘Adapting’ box participants should think of concepts made possible by adapting to existing best practices and structures.
In the ‘Modifying’ box participants should think of concept that emphasise or minimise existing features of the existing design.
 In the ‘Putting’ box participants should think of concepts that place the existing solution in a different context or put it to a different use.
In the ‘Eliminating’ box participants should try and remove a feature from the existing solution. 
In the ‘Rearranging’ box participants should try switching the sequence or order things are done in.","At the start: Make sure everyone understands the different boxes in the template.
During the exercise: Have everyone work on their own idea, consider timing the session 3-5 minutes.
When summarising: Have participants share their best outcome and see if they want to do another round.","Does everyone understand the difference between each box?
Which is your favorite idea, can you use it for this exercise?
Is there an idea you feel has potential but isn't quite there yet? Let's use that.",,1,https://www.youtube.com/watch?v=im0IOXxXmFU,Improvement Triggers | DIY Toolkit
36,HUMAN CENTERED DESIGN,IDEATION,What If,The ‘What If Ideation’ tool helps participants come up with new ideas by contextualising current solutions and ideas through different manifestations and forms. This activity can often help come up with ideas that were previously not thought of.,Using a What If activity will be a good warm up but may want to be followed by longer reflection time.,20 Min,"Making ideation an enjoyable, open-minded exercise.","Choose a solution: Review the design challenge, insights, journeys, personas and choose a solution to explore.
Don't Hold Back: Think of as many ideas as you can, and write down whatever comes to mind.","The solution can be phrased in multiple forms or manifestations. ‘Is a physical object or a thing’ is where the solution to the problem or opportunity area takes the form of a physical object or product.
‘A service or process’ sees the solution take the form of a service for the target user or as a process. 
‘A person or a set of people’ sees the solution take the form of a service delivered by a person or a set of people.
‘A digital interaction’ is where the solution takes the form of a digital service which the user interacts with via a digital device.
‘A piece of communication’ is where the solution is in the form of communication material to be consumed by the target user.","At the start: Make sure the participants understand the flow of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Get the participants to think big and encourage playful and practical ideas alike.
When summarising: Have participants explain their ideas, and help them to identify interesting points from the ideation session.","Can you think of a solution or opportunity in different forms and manifestations? 
Are there any other forms that you can think of that aren't listed in the template?
Is there anything interesting you can take away from these ideas?
Can you think of anymore out-of-the-box or unconventional ideas?",,1,,
37,HUMAN CENTERED DESIGN,IDEATION,Concept Prioritisation,A set of questions and considerations defined by the team that help prioritise ideas and choose a direction to move forward with.,The questions and considerations should be carefully selected to make sure they cover all of the team's concerns regarding the challenge at hand.,15 Min,"Building consensus around the ideas to take forward into prototyping. 
To ensure that ideas are compared from several angles.","Define the criteria points: Ensure the team agrees on the prioritisation criteria. Edit according to the discussion.
Downselect ideas: Choose as a team which ideas to vote on or prioritise. The concepts being voted on should be representative of the various opportunities identified and be different enough from each other to be considered as separate initiatives.
Vote on the ideas: Assign values (1-5 or Low, Medium, High) to each idea then tally the votes.
Rank and review the ideas: Tally the votes and see which ideas rise to the surface. See if the ranking that emerges properly reflects how the group feels about the ideas.","The requirements in the template are recommendations, any of these can be edited or removed.
‘It solves for the problem or opportunity’ should assess how well the solution in question is addressing the challenge defined in previous discussions.
‘It reflects the insights and learnings’ should assess how well the solution draws from the findings of the research.
‘Users will find it desirable’ building on the research and persona profiles, the team should assess how relevant and desirable the concept is.
‘The team is excited about it’ often overlooked, being able to rally a team around a project is key to its success.
An alternative can be to use a simpler 2x2 comparing Urgency and Importance (the axes can always be adapted to the participants’ priorities or discussion).","At the start: Make sure the participants have reviewed the questions and agree with them. 
During the exercise: Have the participants agree on how they plan to rate the ideas (number value 1-10? Low, Medium High?).
When summarising: Have participants tally the scores for each idea and help build consensus.","Do the criteria points in the first column work for us? Should we add or remove any?
Will we be able to score the ideas according to these criteria points? Should we use high-medium-low (highest moves forward) or should we score out of 10? 
How do these scores look to us? Do we agree with this prioritisation? Do we have consensus?
Is there one idea we are excited about taking into prototyping that didn't score the highest?",,1,,
38,HUMAN CENTERED DESIGN,IDEATION,Service Blueprint,A Service Blueprint enables team members to identify the front and back end needs of a service being designed to better assess the logistical needs of any idea.,"Creating a Service Blueprint can be time consuming and tedious, consider using it only after a few ideas have been downselected to move into prototyping.",60 Min,"Identifying all the moving parts necessary to make the product or service at hand a reality.
Understanding dependencies between user-facing and backend processes.","List the steps: Start by creating a sort of Journey Map by identifying all the steps the user will have to go through to meet their needs.
Identify supporting processes: Once all the steps have been clearly listed, break them down into smaller tasks to be completed by the service provider or their external partners.
Review the blueprint: Ensure the Blueprint is efficient and meets the need of the user to the best of the team's understanding. Identify any possible vulnerabilities.","The Service Blueprint should cover the full range of interactions a service plans on providing to their customers. At each step or ‘Touchpoint’ participants should clearly state what the user will do (‘User Touchpoints‘), what the company or organisation will do ('service Touchpoints), and what government body, contractor or any external organisation it will rely on for that step (‘External actors‘).
Most Service Blueprints will have three phases: 
‘Awareness Building’ which refers to any company activity necessary to build the awareness of the customer for the service they are planning on providing (marketing, door to door agents). 
'service Delivery’ should cover the core of the business or organisation's activity.
‘Retention’ should address how the service plans on engaging customers after their initial use of the service.","At the start: Make sure the participants understand the goal of the activity and the direction. 
During the exercise: make sure participants are identifying all the touchpoints and underlying processes not just key features of their service.
When summarising: Have participants highlight pain points and challenges they are overcoming through their service.","Does the experience meet your users’ needs?
Were you able to identify all the touchpoints and steps required by the customer experience you are crafting?
Which processes in your blueprint will be handled in-house and which ones will use external resources?
What dependencies can you see in this blueprint? Are they manageable?",,,https://www.youtube.com/watch?v=PI_DLmjs4JU,Service Blueprint | DIY Toolkit
39,HUMAN CENTERED DESIGN,PROTOTYPING,Storyboarding,"The Storyboard helps visualise a process or service from end to end. Inspired by film makers and comics, storyboards help see and react to the big picture of an idea before making a commitment to prototyping.",Storyboarding is a great way to tell a story but can often end up lacking details. Participants should make sure to include the experience touchpoints that make their experience unique and convenient.,30 Min,"Building consensus around a vision or big picture for the concept.
Quickly formalising the key steps of an experience.","Outline the key steps: Start by discussing as a team the key user interactions.
Visualise the touchpoints: For each step consider having a couple frames that clearly convey how the service is being provided. Show any devices, people or spaces necessary to tell the story.","Use as many sheets as necessary to clearly convey the experience.
Describe in words the step illustrated in each frame in the 'summary’ box.","At the start: Make sure the team has a clear understanding of the key steps of their service.
During the exercise: Make sure participants are being detailed enough in conveying how the service is being delivered.
When summarising: Have participants present the Storyboard to another group and see if it is self-explanatory.","Which concept do you feel most strongly about? Can you unpack it into a series of steps?
Can you walk me through your Storyboard? What is the connection between these two frames? How did the user get there?
Have you clearly shown the various phases and touchpoints the experience is built upon?",,1,https://www.youtube.com/watch?v=R_vLIaUYHSo,Storyboarding | NNGroup
40,HUMAN CENTERED DESIGN,PROTOTYPING,Wireframing,Wireframing helps the team break down and visualise the full set of screens a user will see and use to access the service being designed. ,This activity is specifically intended for digital products or services that rely on screens for service delivery.,60 Min,"Prototyping and testing the digital experience being designed.
Identifying redundancies or pain points in the latest iteration of the service.
Assessing the scope of work needed to take the idea forward.","Outline the key steps: Start by discussing as a team the key user interactions.
Visualise the touchpoints: For each step, identify all the screens necessary to bring the concept to life.
Connect the screens: Draw the connections between different screens and how a button might lead to the next screen.
Refine the flow: Run through the wireframes with different User Personas in mind and see if the flow is intuitive or if it needs refinement.",Each phone outline can be used to quickly draw what would be displayed in the app at each stage. The screens can then be connected together.,"At the start: Make sure the team has a clear understanding of the key steps of their service.
During the exercise: Make sure participants are being detailed enough in understanding the flow from screen to screen.
When summarising: Have participants present the Wireframe flow to another group and see if it is self-explanatory.","Are all the steps of the experience represented here? Are there any missing screens?
Don't worry about making it pretty, instead focus on blocking out the key interactions and features necessary on each screen.
Are you able to clearly connect the screens together to create a flow from the beginning of the experience to the end?",,1,https://www.youtube.com/watch?v=JMjozqJS44M,Paper Prototyping | Google Startup
41,HUMAN CENTERED DESIGN,PROTOTYPING,Role-Play Ideation,Role-Playing allows teams to imagine their service or product in context. Often used to present prototypes or to better understand user needs the activity is a great way to engage and react to the design in a practical manner.,Some scripting or preparation should be required from the team. Improvisation can still happen but key components of an experience should be clearly mapped out to get the most out of the exercise.,,"Testing prototypes created by the team and working through kinks they may have.
Understanding a user journey and investigating the key steps that constitute it.",,,,,1,1,,
43,HUMAN CENTERED DESIGN,PROTOTYPING,Mobile Interface Design Best Practices,The Mobile Interface Design Best Practices are a set of guidelines which can help participants design mobile interfaces while creating testable prototypes. These can also help inform the design and flow of the final product.,"These guidelines are merely suggestions which covers the basics of mobile interface design, and would need would participants to work and figure out the final design and information flows of the app.",30 Min,"Designing screen based prototypes.
Creating app flows that are intuitive for the user.",,,,,1,,https://www.cgap.org/sites/default/files/publications/slidedeck/principlesofsmartphonedesign05oct16-161005230428.pdf,Principles for UI/UX Design | CGAP
